name,address,phone,phone_link,latitude,longitude,google_maps_embed,subsidiary_count,extraction_error,subsidiary_institutions
Qubadlı Rayon Mərkəzi Xəstəxanası,"Sumqayıt şəhəri, Mehdi Hüseynzadə küçəsi 11, 9-cu məhəllə",(+9941865) 5-89-35,tel:(+9941865) 5-89-35,40.5986515,49.665924,,4,,Mahruzlu həkim tibb məntəqəsi; Tatar tibb məntəqəsi; Qarakişilər tibb məntəqəsi; Qarağaclı tibb məntəqəsi
Qusar Rayon Mərkəzi Xəstəxanası,"Qusar şəhəri, Məlikov küçəsi 2A",(+9942338) 5-56-73,tel:(+9942338) 5-56-73,41.4242239,48.4485129,,59,,Samur Ailə Sağlamlıq Mərkəzi; Həzrə Ailə Sağlamlıq Mərkəzi; Avaran həkim məntəqəsi; Balaqusar həkim məntəqəsi; Əniq həkim məntəqəsi; Gedəzeyxur həkim məntəqəsi; Hil həkim məntəqəsi; İmamqulukənd həkim məntəqəsi; Quxur-oba həkim məntəqəsi; Kuzunqışlaq həkim məntəqəsi; Yuxarı Ləyər həkim məntəqəsi; Yuxarı Qələnxur həkim məntəqəsi; Düztahir həkim məntəqəsi; Yasab oba həkim məntəqəsi; Qalacıq həkim məntəqəsi; Sudur həkim məntəqəsi; Aşağı Ləyər həkim məntəqəsi; Urva həkim məntəqəsi; Şirvanlı həkim məntəqəsi; Köhnə Xudat həkim məntəqəsi; Piral həkim məntəqəsi; Cağar-palasa tibb məntəqəsi; Avaran-palasa tibb məntəqəsi; Atluxanoba tibb məntəqəsi; Xuray tibb məntəqəsi; Suvacal tibb məntəqəsi; Yuxarı Tahircal tibb məntəqəsi; Əvəcuq tibb məntəqəsi; Əçəxur tibb məntəqəsi; Böyükmuruq tibb məntəqəsi; Əniqoba tibb məntəqəsi; Yeni Həyat tibb məntəqəsi; Quturğan tibb məntəqəsi; Xürel tibb məntəqəsi; Cibir tibb məntəqəsi; Bədirqələ tibb məntəqəsi; Həsənqələ tibb məntəqəsi; Zindan Muruq tibb məntəqəsi; Kuzun tibb məntəqəsi; Ləzə tibb məntəqəsi; Bədişqala tibb məntəqəsi; Gündüzqala tibb məntəqəsi; Kufoba tibb məntəqəsi; Qaratoba tibb məntəqəsi; Aşağı İmamqulukənd tibb məntəqəsi; Üzdənoba tibb məntəqəsi; Qılahoba tibb məntəqəsi; Haçatala tibb məntəqəsi; Yasab tibb məntəqəsi; Yuxarı Zeyxur tibb məntəqəsi; Ləyər qışlaq tibb məntəqəsi; Hil oba tibb məntəqəsi; Kirig tibb məntəqəsi; Ləcət tibb məntəqəsi; Nəfəfkənd tibb məntəqəsi; Ukur tibb məntəqəsi; Mucuq tibb məntəqəsi; Xuluq tibb məntəqəsi; Gican tibb məntəqəsi
Daşkəsən Rayon Mərkəzi Xəstəxanası,"Daşkəsən rayonu, A.Abdullayev 1A",(+9942221) 5-40-22,tel:(+9942221) 5-40-22,40.5241778,46.0787337,,28,,Dəstəfur Ailə Sağlamlıq Mərkəzi; Qabaqtəpə Ailə Sağlamlıq Mərkəzi; Bayan həkim məntəqəsi; Quşçu həkim məntəqəsi; Qaraqollar həkim məntəqəsi; Xoşbulaq həkim məntəqəsi; Yuxarı Daşkəsən həkim məntəqəsi; Aşağı Daşkəsən tibb məntəqəsi; Daşkəsən qəsəbə tibb məntəqəsi; Çanaqçı tibb məntəqəsi; Zağalı tibb məntəqəsi; Astaf tibb məntəqəsi; Müşavaq tibb məntəqəsi; Gurbulaq tibb məntəqəsi; Çovdar tibb məntəqəsi; Mollahəsənli tibb məntəqəsi; Alunitdağ tibb məntəqəsi; Zəylik tibb məntəqəsi; Qıyıqlı tibb məntəqəsi; Mədənçilər tibb məntəqəsi; Şahvələdli tibb məntəqəsi; Əhmədli tibb məntəqəsi; Əmirvar tibb məntəqəsi; Əmirvar-Əhmədli tibb məntəqəsi; Kəmərqaya tibb məntəqəsi; Təzəkənd tibb məntəqəsi; Zinzahal tibb məntəqəsi; Zivlan tibb məntəqəsi
Şabran Rayon Mərkəzi Xəstəxanası,"Şabran rayonu, Heydər Əliyev pr. 93",(+99412) 585-66-15,tel:(+99412) 585-66-15,41.2110464,48.9949473,,31,,Şabran Mərkəzi Ailə Sağlamlıq Mərkəzi; Ağalıq Ailə Sağlamlıq Mərkəzi; Dəvəçi Ailə Sağlamlıq Mərkəzi; Gəndab Ailə Sağlamlıq Mərkəzi; Rəhimli Ailə Sağlamlıq Mərkəzi; Uzunboyad Ailə Sağlamlıq Mərkəzi; Ağbaş Həkim Məntəqəsi; Çölquşçu Həkim Məntəqəsi; Əmirxanlı Həkim Məntəqəsi; Pirəbədil Həkim Məntəqəsi; Zeyvə Həkim Məntəqəsi; Aygünlü Tibb Məntəqəsi; Çaraq Tibb Məntəqəsi; Çayqaraqaşlı Tibb Məntəqəsi; Çuxurazəmi Tibb Məntəqəsi; Dağ Bilici Tibb Məntəqəsi; Düz Bilici Tibb Məntəqəsi; Günəşli Tibb Məntəqəsi; Xəlfələr Tibb Məntəqəsi; Məliklər Tibb Məntəqəsi; Mollakamallı Tibb Məntəqəsi; Pirəmsən Tibb Məntəqəsi; Sincanboyad Tibb Məntəqəsi; Söhbətli Tibb Məntəqəsi; Sumağava Tibb Məntəqəsi; Şahnəzərli Tibb Məntəqəsi; Xəlilli Tibb Məntəqəsi; Qələgah Tibb Məntəqəsi; Qorgan Tibb Məntəqəsi; Taxtalar Tibb Məntəqəsi; Təzəkənd Tibb Məntəqəsi
Elmi-Tədqiqat Travmatologiya və Ortopediya İnstitutu,"Bakı şəh, Nəsimi r-nu, Abbas Səhhət küç, 32",(+994 12) 440-53-21 • (+994 12) 440-11-75,tel:(+994 12) 440-53-21 • (+994 12) 440-11-75,40.39710043698263,49.83990158650951,,0,,
Elmi-Tədqiqat Tibbi Bərpa İnstitutu,"Bakı şəh, Xətai pr., 3.",(+99412) 466 44 43,tel:(+99412) 466 44 43,40.38412116432101,49.85271900557392,,0,,
Elmi-Tədqiqat Tibbi Profilaktika İnstitutu,"Bakı şəhəri, Badamdar qəs., Mustafa bəy Topçubaşov küç., 216",(012) 594-78-34,tel:(012) 594-78-34,40.336093256796595,49.79574061384085,,0,,
Elmi-Tədqiqat Ağciyər Xəstəlikləri İnstitutu,"Bakı şəhəri, E.Süleymanov küç. 2514",(+99412) 421 44 98,tel:(+99412) 421 44 98,40.420366403846224,49.946611565095154,,0,,
Elmi-Tədqiqat Kardiologiya İnstitutu,"Bakı şəh, Nərimanov r-nu, Fətəli Xan Xoyski küç, 85",(+99412) 564 49 72,tel:(+99412) 564 49 72,40.4042831974358,49.86256304132354,,0,,
Elmi-Tədqiqat Mamalıq və Ginekologiya İnstitutu,"Bakı şəhəri, Yasamal rayonu, Kazım Kazımzadə küçəsi,118",(+994 12) 510 09 52 • (+994 12) 538 52 05,tel:(+994 12) 510 09 52 • (+994 12) 538 52 05,40.377684418507165,49.81994650988395,,0,,
Elmi-Tədqiqat Pediatriya İnstitutu,"Bakı ş., Bəsti Bağırova küç, 17",(+99412) 594 79 06,tel:(+99412) 594 79 06,40.337905588567615,49.81825470916593,,0,,
M.A.Topçubaşov adına Elmi Cərrahiyyə Mərkəzi,"Bakı şəh, Abbas Mirzə Şərifzadə küç, 196",(+994) 12 432 11 86,tel:(+994) 12 432 11 86,40.394976233580074,49.80564933655826,,0,,
Milli Hematologiya və Transfuziologiya Mərkəzi,"Bakı şəh, Fətəli xan Xoyski küç, 128",1842,tel:1842,40.397450627932585,49.84372615647056,,0,,
Bakı Sağlamlıq Mərkəzi,"Bakı şəhəri, Azadlıq 112, AZ1110",(+994 12) 950 • (+994 12) 440 00 57,tel:(+994 12) 950 • (+994 12) 440 00 57,40.39876305277146,49.840464959026825,,0,,
Karia Tibb Mərkəzi,"Quba şəhəri, Bakı-Quba yolu ,Gənclər parkının yanı",(+994 51) 511 05 45 • (+994 50) 658 13 31,tel:(+994 51) 511 05 45 • (+994 50) 658 13 31,41.364032954988616,48.56946419583768,,0,,
Serebral İflic Akademiyası,"Bakı şəhəri, Nərimanov rayonu, H.Əliyev prospekti 79/2",(+994 12) 566 24 74 • (+994 55) 466 24 74,tel:(+994 12) 566 24 74 • (+994 55) 466 24 74,40.401830174363546,49.8808397627379,,0,,
Badam Medical Center,"Bakı şəhəri, Səbail rayonu, Abbasqulu Abbaszadə küçəsi 13A",(+994 12) 538 66 69 • (+994 12) 539 66 69,tel:(+994 12) 538 66 69 • (+994 12) 539 66 69,40.35266167579983,49.81420270692042,,0,,
Xətai Estetik Klinikası,"Bakı şəhəri Xətai rayonu, Süleyman Vəzirov küçəsi",(+994 50) 245 85 04,tel:(+994 50) 245 85 04,40.38450061852376,49.8729733915744,,0,,
Bakı Göz Klinikası,"Bakı şəhəri,Səbail rayonu,Teymur Elçin küçəsi, ev 6, mənzil1",(+994 12) 555 70 47 • (+994 50) 585 01 10,tel:(+994 12) 555 70 47 • (+994 50) 585 01 10,40.361561651648096,49.82751614097318,,0,,
Lux International Hospital,"Bakı şəhəri, Nərimanov rayonu, Faiq Yusifov 146A",(+994 50) 800 30 60,tel:(+994 50) 800 30 60,40.405819003666885,49.8735376436808,,0,,
Caspian International Hospital,"Bakı şəhəri, Badamdar,1-ci yaşayış massivi, 31",(+994 12) 07 17 • (+99412) 502 50 15,tel:(+994 12) 07 17 • (+99412) 502 50 15,40.34347171716867,49.810714893892005,,0,,
Mərkəzi Klinika,"Bakı şəhəri, Parlament prospekti 76, AZ1006",(+994 12) 105 • (+994 12) 492 10 92,tel:(+994 12) 105 • (+994 12) 492 10 92,40.36157077435981,49.825430417776836,,0,,
Assmed Klinikası,"Bakı şəhəri, Lökbatan, D.Bünyadzadə 3A",(+994 12) 445 17 17 • (+994 12) 445 18 18,tel:(+994 12) 445 17 17 • (+994 12) 445 18 18,40.32041246134293,49.73269389207612,,0,,
Daxili İşlər Nazirliyinin Tibb İdarəsinin Respublika Hospitalı,"Bakı şəhəri, Nərimanov rayonu, Ziya Bünyadov pr. 36",(+994 12) 1844,tel:(+994 12) 1844,40.413222076490555,49.850959943680806,,0,,
Respublika Diaqnostika Mərkəzi,"Bakı şəhəri, Yasamal rayonu, Tbilisi prospekti 147, AZ1122",(+994 12) 530 90 29 • (+994 50) 229 81 90,tel:(+994 12) 530 90 29 • (+994 50) 229 81 90,40.399866433961506,49.81108364553633,,0,,
Mərkəzi Klinika Gəncə Xəstəxanası,"Gəncə şəhəri, Totanlı küçəsi 17, AZ2016",(+994 12) 0105 • (+994 22) 264 09 09,tel:(+994 12) 0105 • (+994 22) 264 09 09,40.65958469339504,46.339428489718856,,0,,
Amana Clinic,"Bakı şəhəri, Yasamal rayonu, Mirəli Seyidov küçəsi, ev 4",(+994 12) 432 99 99 • (+994 70) 432 99 99,tel:(+994 12) 432 99 99 • (+994 70) 432 99 99,40.37643611683758,49.80735217757702,,0,,
Modern Hospital,"Bakı şəhəri, Babək pr., 85k, AZ1119",(+994 12) 949 • (+994 12) 570 03 03,tel:(+994 12) 949 • (+994 12) 570 03 03,40.39582573156199,49.94978590692042,,0,,
Gəncə Beynəlxalq Xəstəxanası,"Gəncə şəhəri, Heydər Əliyev prospekti 60, AZ2000",(+994 22) 255 38 38 • (+994 55) 500 71 00,tel:(+994 22) 255 38 38 • (+994 55) 500 71 00,40.69481556589199,46.36637834601868,,0,,
Sumqayıt Hospital,"Sumqayıt şəhəri,12 mkr,Çerkassi küçəsi 181",(+994 18) 656 82 55 • (+994 99) 800 02 55,tel:(+994 18) 656 82 55 • (+994 99) 800 02 55,40.56325068190581,49.68493064601103,,0,,
Azərbaycan Tibb Universiteti Tədris Cərrahiyyə Klinikası,"Bakı şəhəri, Mirqasımov küçəsi, 1004-cü məhəllə",(+994 12) 449 82 54 • (+994 12) 440 01 26,tel:(+994 12) 449 82 54 • (+994 12) 440 01 26,40.39256175540289,49.83440013857908,,0,,
MedEra Hospital,"Bakı şəhəri, Binəqədi Rayonu, Əcəmi Naxçıvani küçəsi 53, AZ1130",(+994 12) 992 • (+994 12) 561 03 03,tel:(+994 12) 992 • (+994 12) 561 03 03,40.41658979988861,49.84190208044118,,0,,
Azərbaycan Tibb Universitetinin Tədris Terapevtik Klinikası,"Bakı şəhəri, Mərdanov qardaşları küçəsi 100, AZ-1078",(+994 12) 441 33 18 • (+994 12) 441 33 48,tel:(+994 12) 441 33 18 • (+994 12) 441 33 48,40.39676022016275,49.832476973760535,,0,,
Dövlət Təhlükəsizliyi Xidmətinin Hərbi-tibb baş idarəsi,"Bakı şəhəri, Badamdar qəsəbəsi, Məktəbli 1 küçəsi",(+994 12) 405 73 51 • (+994 12) 405 73 00,tel:(+994 12) 405 73 51 • (+994 12) 405 73 00,40.339193622992575,49.80355713996972,,0,,
Zəfəran Hospital,"Bakı şəhəri, Nərimanov rayonu,Asif Məmmədov küçəsi 30",(+994 12) 9977 • (+994 55) 909 99 77,tel:(+994 12) 9977 • (+994 55) 909 99 77,40.39443763763925,49.881764518555364,,0,,
EGE Hospital,"Bakı şəhəri, Ak.H.Əliyev küçəsi 38, AZ1078",(+994 12) 1117 • (+994 12) 599 11 17,tel:(+994 12) 1117 • (+994 12) 599 11 17,40.399260880911775,49.835988799498274,,0,,
Avrasiya Hospital,"Bakı şəhəri, Ak.H.Əliyev küçəsi 15, AZ1078",(+994 12) 1116 • (+994 55) 979 01 01,tel:(+994 12) 1116 • (+994 55) 979 01 01,40.39826334763448,49.82877320927769,,0,,
Xüsusi Müalicə Sağlamlıq Kompleksi,"Bakı şəhəri, Səbail rayonu, Badamdar şossesi 31T",(+994 12) 493 81 25 • (+994 12) 493 90 93,tel:(+994 12) 493 81 25 • (+994 12) 493 90 93,40.35303550447389,49.80954183440311,,0,,
Leyla Medical Center,"Bakı şəhəri, Xətai rayonu, Yusif Səfərov küçəsi 19",(+994 12) 0101 • (+994 12) 490 21 31,tel:(+994 12) 0101 • (+994 12) 490 21 31,40.382143961505406,49.86451819899656,,0,,
Lor Hospital,"Bakı şəhəri, Nərimanov rayonu, Əhməd Rəcəbli küçəsi 19 K",(+994 12) 0111 • (+994 51) 477 01 11,tel:(+994 12) 0111 • (+994 51) 477 01 11,40.409762248572385,49.86350194414663,,0,,
OKİ Hospital,"Qusar şəhəri, Fəxrəddin Musayev 27, AZ3800",(+994 12) 0038 • (+994 50) 597 16 47,tel:(+994 12) 0038 • (+994 50) 597 16 47,41.42592491901462,48.431032919080174,,0,,
Oksigen Klinik Xəstəxanası,"Bakı şəhəri, Nərimanov rayonu, 1959-cu məhəllə",(+994 12) 906 • (+994 70) 906 09 06,tel:(+994 12) 906 • (+994 70) 906 09 06,40.403872530416294,49.87082718782711,,0,,
Diaqnoz Tibb Mərkəzi,"Bakı şəhəri, Xətai rayonu, Əhmədli, Sarayevo küçəsi 38C, AZ1149",+994 12 904 • (+994 12) 370 40 65,tel:+994 12 904 • (+994 12) 370 40 65,40.38642002464932,49.96433533015314,,0,,
Saf Hospital,"Bakı şəhəri, Nərimanov rayonu, Y.V.Çəmənzəminli küçəsi 18A, AZ1078",(+994 50) 278 37 96 • (+994 50) 278 37 99,tel:(+994 50) 278 37 96 • (+994 50) 278 37 99,40.40211064509069,49.83457482458748,,0,,
Mediland Hospital,"Bakı şəhəri, Xətai rayonu, Sabit Orucov küçəsi, bina 17C",(+994 12) 0303 • (+994 12) 488 74 18,tel:(+994 12) 0303 • (+994 12) 488 74 18,40.380876353683135,49.87063142829722,,0,,
Stimul Hospital,"Bakı şəhəri Bakıxanov qəs., Yavər Əliyev kü., 26, AZ1040",(+994 12) 565 38 08 • (+994 12) 565 38 38,tel:(+994 12) 565 38 08 • (+994 12) 565 38 38,40.43386156413484,49.95638290974501,,0,,
Medistyle Hospital,"Bakı şəhəri, Albert Aqarunov küçəsi 16",(+994 12) 979 • (+994 51) 979 00 00,tel:(+994 12) 979 • (+994 51) 979 00 00,40.40719233026409,49.864085106920434,,0,,
Batıgöz Klinikası,"Bakı şəhəri Nəsimi rayonu, Vaqif prospekti 75 A, AZ1007",(+994 12) 4033 • (+994 12) 310 40 33,tel:(+994 12) 4033 • (+994 12) 310 40 33,40.39265615508222,49.84300940742215,,0,,
İstanbul NS klinikası,"Bakı şəhəri, Atatürk prospekti 140, AZ1130",(+994 12) 465 85 00 • (+994 55) 467 85 00,tel:(+994 12) 465 85 00 • (+994 55) 467 85 00,40.41291073289767,49.84779671669984,,0,,
Bioloji Təbabət Klinikası (Masallı),"Masallı rayonu, Elşad Hüseynov küçəsi",(+994 25) 215 50 89 • (+994 55) 532 89 88,tel:(+994 25) 215 50 89 • (+994 55) 532 89 88,39.02242817733689,48.68019236374135,,0,,
Real Hospital,"Bakı şəhəri, Yasamal rayonu, Zahid Xəlilov küçəsi 99/101",(+994 12) 537 23 23 • (+994 55) 525 23 23,tel:(+994 12) 537 23 23 • (+994 55) 525 23 23,40.381180245159285,49.81171567622839,,0,,
Turan Hospital,"Bakı şəhəri, Xətai rayonu, Əhmədli qəsəbəsi, Sarayevo küçəsi 184",(+994 12) 570 23 02 • (+994 55) 270 05 24,tel:(+994 12) 570 23 02 • (+994 55) 270 05 24,40.386450141472615,49.95954063625865,,0,,
Referans Klinik Laboratoriya Mərkəzi & Poliklinik (Mərkəzi filial),"Bakı şəhəri, Nərimanov rayonu, M.Məmmədzadə 8A",(+994 12) 310 00 22 • (+994 12) 310 00 33,tel:(+994 12) 310 00 22 • (+994 12) 310 00 33,40.40111019613075,49.87607435258424,,0,,
Referans Klinik Laboratoriya Mərkəzi & Poliklinik (Əhmədli filialı),"Bakı şəhəri, Xətai rayonu, M.Hadi küçəsi 229D",(+994 12) 374 94 34 • (+994 77) 426 00 33,tel:(+994 12) 374 94 34 • (+994 77) 426 00 33,40.388581590312874,49.978117718205816,,0,,
Referans Qəbələ Tibb Mərkəzi,"Qəbələ şəhəri, Abbas Səhhət küçəsi 25A",(+994 77) 760 00 33,tel:(+994 77) 760 00 33,40.96725011419778,47.8436949957872,,0,,
Dünyagöz,"Bakı şəhəri, Səbail rayonu, M.Useynov ev 39",(+994 12) 404 44 69,tel:(+994 12) 404 44 69,40.35495361783272,49.846644034871524,,0,,
Səhhət Azərbaycan-Almaniya Klinikası,"Bakı şəhəri, Nizami rayonu, Q.Qarayev prospekti 2380- 103, AZ1118",(+994 12) 447 85 55 • (+994 12) 447 50 92,tel:(+994 12) 447 85 55 • (+994 12) 447 50 92,40.39611092167286,49.95445612647924,,0,,
Spero Hospital (Dobromed),"Bakı şəhəri, Nəsimi rayonu, 20 Yanvar küçəsi 1B",(+994 12) 430 43 03 • (+994 12) 430 42 26,tel:(+994 12) 430 43 03 • (+994 12) 430 42 26,40.411692866100665,49.804472045536336,,0,,
Milan Hospital,"Bakı şəhəri, Nərimanov rayonu, Əhməd Rəcəbli-1 küçəsi, ev 21",(+994 12) 409 90 91/92 • (+994 50) 378 43 29,tel:(+994 12) 409 90 91/92 • (+994 50) 378 43 29,40.410167345498394,49.86263430135381,,0,,
Məlhəm Beynəlxalq Hospital,"Bakı şəhəri, Nizami rayonu, Cəmşid Naxçıvanski küçəsi 433, AZ 1118",(+994 12) 803 • (+994 51) 201 71 42,tel:(+994 12) 803 • (+994 51) 201 71 42,40.40778539817725,49.955084938114176,,0,,
Olimp Hospital,"Bakı şəhəri, Yasamal rayonu, İnşaatçılar prospekti 8-10, AZ1073",(+994 12) 2100 • (+994 12) 538 88 00,tel:(+994 12) 2100 • (+994 12) 538 88 00,40.375889800284334,49.820204714844294,,0,,
Kəpəz Hospital,"Bakı şəhəri, Nəsimi rayonu, Cəlil Məmmədquluzadə küçəsi 101A",(+994 12) 449 67 57 • (+994 55) 990 00 88,tel:(+994 12) 449 67 57 • (+994 55) 990 00 88,40.398109159846086,49.82703274182526,,0,,
Regional Hospital (Mingəçevir),"Mingəçevir şəhəri, Dilarə Əliyeva küçəsi 2C",(+994 12) 0771 • (+994 70) 228 77 71,tel:(+994 12) 0771 • (+994 70) 228 77 71,40.77541011857568,47.04856125160467,,0,,
Celamig Göz Klinikası,"Bakı şəhəri, Nəsimi rayonu, S.Rəhimov küçəsi 126/64, AZ1014",(+994 12) 596 12 51 • (+994 70) 738 90 00,tel:(+994 12) 596 12 51 • (+994 70) 738 90 00,40.37838786103477,49.83815948229673,,0,,
Funda Hospital,"Bakı şəhəri, Nərimanov rayonu, İ.Hidayətzadə küçəsi 163",(+994 12) *0777 • (+994 12) 567 55 82,tel:(+994 12) *0777 • (+994 12) 567 55 82,40.394332722343364,49.873112879939455,,0,,
Fonus Eşitmə Mərkəzi,"Bakı şəhəri, Nəsimi rayonu, İzzət Həmidov küçəsi 3",(+994 12) 597 12 00 • (+994 55) 664 63 36,tel:(+994 12) 597 12 00 • (+994 55) 664 63 36,40.3858148822234,49.84002145717128,,0,,
LİV Bona Dea Hospital,"Bakı şəhəri, Nizami rayonu, Mehdi Abbasov küçəsi 2",900,tel:900,40.41283273303972,49.930531642327004,,0,,
Unikal Klinika,"Sumqayıt şəhəri, Bakı küçəsi 37, 44-cü məhəllə",(018) 642 46 55 • (+994 50) 285 21 76,tel:(018) 642 46 55 • (+994 50) 285 21 76,40.57626175139799,49.67961798041494,,0,,
İstanbul Hospital,"Bakı şəhəri, Binəqədi rayonu, S.S.Axundov küçəsi 141",(+994 12) 562 40 02 • (+994 55) 265 40 03,tel:(+994 12) 562 40 02 • (+994 55) 265 40 03,40.4269007818874,49.84519303572211,,0,,
Liman Klinika (Sumqayıt),"Sumqayıt şəhəri, 6-cı mkr, H.Salayev küçəsi 35A-35B",(+994 50) 235 24 34 • (+994 12) 585 14 21,tel:(+994 50) 235 24 34 • (+994 12) 585 14 21,40.58061522089981,49.69076677622838,,0,,
Briz-L Göz Klinikası,"Bakı şəhəri, Nərimanov rayonu, 917-ci məhəllə M.Əlizadə 46",(+994 12) 541 19 00 • (+994 12) 541 24 00,tel:(+994 12) 541 19 00 • (+994 12) 541 24 00,40.40202064216252,49.840618664593435,,0,,
MasMedical Center Referans,"Masallı rayonu, Masallı şəhəri, Qarabağ, ev 26, mənzil 28",(+994 12) *0033 • (+994 25) 215 49 95,tel:(+994 12) *0033 • (+994 25) 215 49 95,39.03025943137825,48.673815771974816,,0,,
Xəzər Klinikası,"Bakı şəhəri,Nizami rayonu,Qara Qarayev 69",(+994 12) 422 02 30 • (+994 12) 422 03 10,tel:(+994 12) 422 02 30 • (+994 12) 422 03 10,40.40783003370113,49.947086072517315,,0,,
Premium Clinic,"Bakı şəhəri, Nəsimi rayonu, A.Məhərrəmov küçəsi, 25B",+994 12 430 05 01 • (+994 12) 430 05 02,tel:+994 12 430 05 01 • (+994 12) 430 05 02,40.40847347979102,49.80954887116349,,0,,
"""Muğan Klinika"" Tibbi Diaqnostika Mərkəzi","Sabirabad şəhəri, Muğan prospekti 40A",(+994 21) 235 77 44 • (+994 70) 235 77 44,tel:(+994 21) 235 77 44 • (+994 70) 235 77 44,39.98913602660277,48.46822601435701,,0,,
Mərkəzi Gömrük Hospitalı,"Bakı şəhəri, Yasamal rayonu, K.Kazımzadə küçəsi, 118, AZ1065",+994 12 404 08 08 • (+994 50) 246 00 37,tel:+994 12 404 08 08 • (+994 50) 246 00 37,40.378349661127416,49.82013657572665,,0,,
Tovuz Tibb Mərkəzi,"Tovuz rayonu,Tovuz şəhəri, İ.Mürşüdov ev 44",(+994 50) 829 63 38 • (+ 994 223) 15 59 59,tel:(+994 50) 829 63 38 • (+ 994 223) 15 59 59,40.99813272715845,45.62300013811418,,0,,
N.Tusi adına Hospital,"Bakı şəhəri, Nəsimi rayonu, Zərdabi küçəsi 53",(+994 12) 434 00 99 • (+994 10) 228 85 66,tel:(+994 12) 434 00 99 • (+994 10) 228 85 66,40.39797604281631,49.8059790148443,,0,,
N.Tusi adına Klinika,"Bakı şəhəri, Nəsimi rayonu, Zərdabi küçəsi 53",+994 12 431 35 31 • (+994 50) 208 02 55,tel:+994 12 431 35 31 • (+994 50) 208 02 55,40.39797604281631,49.8059790148443,,0,,
İnci Laboratoriya,"Bakı şəhəri, Nəsimi rayonu, Bülbül prospekti 58G",+994 12 493 80 47/48,tel:+994 12 493 80 47/48,40.40982604624413,49.86428824132354,,0,,
Memorial Klinik,"Bakı şəhəri, Nizami rayonu, Qara Qarayev prospekti 38A",(+994 12) 210 10 50 • (+994 55) 410 10 50,tel:(+994 12) 210 10 50 • (+994 55) 410 10 50,40.41618963776004,49.93917664924741,,0,,
Loğman Klinika,"Bakı şəhəri, Nizami rayonu, Əlif Hacıyev küçəsi 12",(+994 12) 421 12 62 • (+994 12) 323 26 26,tel:(+994 12) 421 12 62 • (+994 12) 323 26 26,40.412580915873754,49.93318841855538,,0,,
Sağlam Həyat (Gəncə),"Gəncə şəhəri, Kəpəz rayonu, Atatürk prospekti 10",+994 51 235 82 82,tel:+994 51 235 82 82,40.697028300222826,46.361326213521885,,0,,
Medican Hospital,"Lənkəran rayonu, Lənkəran şəhəri, 20 yanvar, ev 71, AZ4200",(+994 70) 255 02 98 • (+994 50) 255 02 98,tel:(+994 70) 255 02 98 • (+994 50) 255 02 98,38.754714634041534,48.83820693204585,,0,,
Sədəf Müalicə-Diaqnostika Mərkəzi,"Bakı şəhəri, Qaradağ rayon, Sahil qəsəbəsi, B.Əliyev küçəsi 33",(+994 12) 446 32 01 • (+994 55) 402 32 01,tel:(+994 12) 446 32 01 • (+994 55) 402 32 01,40.22087677970392,49.57355529679066,,0,,
Medipoint Klinikası,"Bakı şəhəri ,Binəqədi rayonu,Şövkət Məmmədova,4C",(+994 12) 377 01 22 • (+994 10) 317 01 22,tel:(+994 12) 377 01 22 • (+994 10) 317 01 22,40.42068342251845,49.84685675346022,,0,,
Şəfqət Klinikası,"Sumqayıt şəhəri, S.Vurğun küçəsi 92a",(+994 186) 54 14 24,tel:(+994 186) 54 14 24,40.60464231082823,49.66469700135381,,0,,
Bakı Bərpa Mərkəzi,"Bakı şəhəri, Yasamal rayonu, Əbdulvahab Salamzadə 593",(+994 12) 432 87 88,tel:(+994 12) 432 87 88,40.39178095710002,49.809800322768155,,0,,
FALCK Klinikası,"Bakı şəhəri, Nizami küçəsi 162",(+994 55) 500 30 26 • (+994 12) 599 85 87 / 88,tel:(+994 55) 500 30 26 • (+994 12) 599 85 87 / 88,40.37711935698237,49.85447646930796,,0,,
AS Tibb Mərkəzi,"Kürdəmir rayonu, Xırdapay kəndi",(+994 50) 350 74 20 • (+994 50) 450 06 04,tel:(+994 50) 350 74 20 • (+994 50) 450 06 04,40.35539558622153,48.16071482493255,,0,,
Türk-Amerikan Medical Center,"Bakı şəhəri , Yusif Vəzir Çəmənzəminli küçəsi 18",(+994 50) 230 04 50,tel:(+994 50) 230 04 50,40.40205984593175,49.83435603575693,,0,,
West Hospital,"Bakı şəhəri, Binəqədi rayonu, Şövkət Məmmədova küçəsi 52",(+994 12) 404 76 06,tel:(+994 12) 404 76 06,40.425114145446734,49.84711269764273,,0,,
Omeqa Hospital,"Sabirabad rayonu, Heydər Əliyev prospekti 48",(+994 21) 235 90 50 • (+994 55/70) 372 95 65,tel:(+994 21) 235 90 50 • (+994 55/70) 372 95 65,40.00470480995327,48.47134716695069,,0,,
Lanset Cərrahlıq Klinikası,"Bakı şəhəri, Sabit Rəhman küçəsi 35",(+994 12) 448 47 02 • (+994 70) 887 13 13,tel:(+994 12) 448 47 02 • (+994 70) 887 13 13,40.400558266492006,49.83691926830452,,0,,
HTC Cliniva Hospital,"Bakı şəhəri, Nizami rayonu, Qara Qarayev pr. 84",(+994 55) 282 00 99 • (+994 12) 323 95 01,tel:(+994 55) 282 00 99 • (+994 12) 323 95 01,40.40719329112701,49.945188742327005,,0,,
